+------+-------------+--------------+---------------+
| Rank |  Drug Name  | Target Name  | Binding Score |
| 3475 |   60785.0   | Protein 3322 |    8539.95    |
| 3476 |  4336830.0  | Protein 4721 |    8539.25    |
| 3477 |    4062.0   | Protein 4866 |    8538.58    |
| 3478 |    5326.0   | Protein 4971 |    8538.30    |
| 3479 |   31388.0   | Protein 5623 |    8537.41    |
| 3480 |   459963.0  | Protein 5727 |    8536.55    |
| 3481 |    8606.0   | Protein 1625 |    8534.50    |
| 3482 |  68107965.0 | Protein 1714 |    8533.53    |
| 3483 |    3182.0   | Protein 1328 |    8532.11    |
| 3484 |   25051.0   | Protein 532  |    8531.21    |
| 3485 |    838.0    | Protein 3672 |    8530.36    |
| 3486 |    5994.0   | Protein 5909 |    8527.90    |
| 3487 |   656734.0  | Protein 2170 |    8525.79    |
| 3488 |    825.0    | Protein 4662 |    8524.05    |
| 3489 |    4764.0   | Protein 5997 |    8522.76    |
| 3490 |    4761.0   | Protein 1291 |    8521.05    |
| 3491 |   42574.0   | Protein 3503 |    8519.39    |
| 3492 |    3417.0   | Protein 4335 |    8517.40    |
| 3493 |    6301.0   | Protein 205  |    8515.20    |
| 3494 |    4564.0   | Protein 3255 |    8514.39    |
| 3495 |  6710628.0  | Protein 5719 |    8514.39    |
| 3496 |  49867929.0 | Protein 1356 |    8512.14    |
| 3497 |    9394.0   | Protein 2781 |    8512.09    |
| 3498 |    936.0    | Protein 2981 |    8511.64    |
| 3499 |  5280453.0  | Protein 4332 |    8510.08    |
| 3500 |    5571.0   | Protein 2229 |    8508.12    |
| 3501 | 135418940.0 | Protein 784  |    8504.73    |
| 3502 |   60852.0   | Protein 3774 |    8504.44    |
| 3503 |    6880.0   | Protein 4306 |    8502.22    |
| 3504 |   207893.0  | Protein 2634 |    8498.82    |
| 3505 |   40976.0   | Protein 6083 |    8498.34    |
| 3506 |   60937.0   | Protein 2552 |    8494.34    |
| 3507 |   221354.0  | Protein 1606 |    8492.61    |
| 3508 |     UNK     | Protein 4715 |    8490.64    |
| 3509 |  5281672.0  | Protein 4182 |    8490.47    |
| 3510 |  5288209.0  | Protein 4897 |    8489.99    |
| 3511 |  25113626.0 | Protein 522  |    8489.09    |
| 3512 |    1884.0   | Protein 1058 |    8487.34    |
| 3513 |   441328.0  |  Protein 87  |    8484.69    |
| 3514 |  5702063.0  | Protein 265  |    8482.53    |
| 3515 |  46213949.0 | Protein 3325 |    8482.09    |
| 3516 |   130904.0  | Protein 3416 |    8481.94    |
| 3517 |  10297043.0 | Protein 2213 |    8480.27    |
| 3518 |   65854.0   | Protein 1370 |    8479.92    |
| 3519 |    6421.0   | Protein 549  |    8476.76    |
| 3520 |   128019.0  | Protein 3545 |    8473.35    |
| 3521 |  11673921.0 | Protein 693  |    8472.42    |
| 3522 |    3132.0   | Protein 5924 |    8467.01    |
| 3523 |    2178.0   | Protein 1263 |    8465.89    |
| 3524 |   124704.0  | Protein 2119 |    8462.78    |
| 3525 |   51576.0   | Protein 4848 |    8462.10    |
| 3526 |  71295847.0 | Protein 217  |    8461.01    |
| 3527 |   154104.0  | Protein 984  |    8460.88    |
| 3528 |   92730.0   | Protein 5772 |    8460.88    |
| 3529 |   10391.0   | Protein 3880 |    8460.43    |
| 3530 |  73417326.0 | Protein 2326 |    8456.98    |
| 3531 |  9827968.0  | Protein 1163 |    8454.73    |
| 3532 |    5253.0   | Protein 6070 |    8449.06    |
| 3533 |   122028.0  | Protein 1234 |    8448.71    |
| 3534 |  9797360.0  | Protein 3915 |    8445.61    |
| 3535 |    3219.0   | Protein 3409 |    8445.20    |
| 3536 |  6604763.0  | Protein 4770 |    8442.48    |
| 3537 | 124226581.0 | Protein 257  |    8439.90    |
| 3538 |  6436135.0  | Protein 2286 |    8431.91    |
| 3539 |  9813758.0  | Protein 3048 |    8431.06    |
| 3540 |   442428.0  | Protein 2127 |    8430.84    |
| 3541 |  9880620.0  | Protein 2681 |    8428.13    |
| 3542 |   25588.0   | Protein 4781 |    8427.08    |
| 3543 |    6032.0   | Protein 192  |    8425.17    |
| 3544 |    6005.0   | Protein 2635 |    8423.70    |
| 3545 |   69550.0   | Protein 2082 |    8422.86    |
| 3546 |  76968376.0 | Protein 4465 |    8421.37    |
| 3547 |   68827.0   | Protein 4632 |    8420.54    |
| 3548 |    6103.0   | Protein 734  |    8420.40    |
| 3549 |     UNK     | Protein 3017 |    8408.53    |
| 3550 |  25147749.0 | Protein 4520 |    8399.25    |
| 3551 |  3337816.0  | Protein 2760 |    8395.21    |
| 3552 |   65666.0   | Protein 1081 |    8394.50    |
| 3553 |   446916.0  | Protein 1645 |    8393.97    |
| 3554 |  53348216.0 | Protein 1161 |    8389.47    |
| 3555 |  10296561.0 | Protein 3830 |    8387.78    |
| 3556 |  72199292.0 | Protein 3956 |    8384.57    |
| 3557 |    4602.0   | Protein 5713 |    8383.18    |
| 3558 |    6256.0   | Protein 1515 |    8378.98    |
| 3559 |   425883.0  | Protein 3987 |    8375.12    |
| 3560 |   160339.0  | Protein 3082 |    8374.26    |
| 3561 |    4906.0   | Protein 4344 |    8373.51    |
| 3562 | 121513876.0 | Protein 678  |    8372.01    |
| 3563 |   13387.0   | Protein 5681 |    8371.42    |
| 3564 |    3932.0   | Protein 3362 |    8371.15    |
| 3565 |  5311192.0  | Protein 4094 |    8367.76    |
| 3566 |   222284.0  | Protein 5175 |    8366.47    |
| 3567 |   643684.0  | Protein 5553 |    8365.71    |
| 3568 |  1117196.0  | Protein 2912 |    8365.08    |
| 3569 |  56654642.0 | Protein 4092 |    8364.92    |
| 3570 |   39562.0   | Protein 1093 |    8364.63    |
| 3571 |   60726.0   | Protein 4665 |    8363.86    |
| 3572 |  2295463.0  | Protein 3595 |    8360.94    |
| 3573 |  5280531.0  | Protein 3270 |    8358.41    |
| 3574 |  11075829.0 | Protein 2368 |    8357.13    |
| 3575 |  72716071.0 | Protein 818  |    8356.46    |
| 3576 |    2354.0   | Protein 3382 |    8353.77    |
| 3577 |    4914.0   | Protein 5044 |    8350.42    |
| 3578 |  25093235.0 | Protein 3787 |    8350.11    |
| 3579 |   15723.0   | Protein 3866 |    8346.32    |
| 3580 |   115056.0  | Protein 5088 |    8342.34    |
| 3581 |   59693.0   | Protein 5808 |    8339.97    |
| 3582 |  9549300.0  | Protein 1674 |    8335.99    |
| 3583 |  74333653.0 | Protein 1217 |    8334.77    |
| 3584 |  5280933.0  | Protein 5861 |    8329.66    |
| 3585 |   71329.0   | Protein 5858 |    8328.45    |
| 3586 |   228398.0  | Protein 4936 |    8326.55    |
| 3587 |    2273.0   | Protein 3993 |    8325.44    |
| 3588 |  5745207.0  | Protein 2814 |    8324.45    |
| 3589 |  11234049.0 | Protein 281  |    8324.32    |
| 3590 |  13366009.0 | Protein 612  |    8324.31    |
| 3591 |   33630.0   | Protein 1976 |    8322.69    |
| 3592 |    3474.0   | Protein 2062 |    8321.27    |
| 3593 |  46848915.0 | Protein 570  |    8320.26    |
| 3594 |   443935.0  | Protein 4241 |    8319.35    |
| 3595 |  1204893.0  | Protein 1516 |    8317.80    |
| 3596 |  5287541.0  | Protein 2943 |    8313.59    |
| 3597 |  5280980.0  | Protein 1130 |    8313.08    |
| 3598 |  90488984.0 | Protein 4795 |    8309.62    |
| 3599 |   71354.0   | Protein 4660 |    8306.53    |
| 3600 |    4114.0   | Protein 3676 |    8306.29    |
| 3601 |    4594.0   | Protein 4312 |    8305.58    |
| 3602 |  1096292.0  | Protein 1289 |    8305.14    |
| 3603 |     UNK     | Protein 2252 |    8292.24    |
| 3604 |   135209.0  | Protein 3565 |    8287.65    |
| 3605 |    9458.0   | Protein 2881 |    8287.45    |
| 3606 |     UNK     | Protein 1205 |    8286.89    |
| 3607 |    5614.0   | Protein 5946 |    8285.21    |
| 3608 |   21744.0   | Protein 146  |    8285.06    |
| 3609 |   71815.0   | Protein 1149 |    8284.30    |
| 3610 |  6604789.0  | Protein 1847 |    8283.84    |
| 3611 |  9935015.0  | Protein 419  |    8282.13    |
| 3612 |  6604794.0  | Protein 2139 |    8277.77    |
| 3613 |  66576988.0 | Protein 2114 |    8277.03    |
| 3614 |  73415769.0 | Protein 2440 |    8275.02    |
| 3615 |  5283387.0  | Protein 3607 |    8271.66    |
| 3616 |   154689.0  | Protein 1167 |    8270.97    |
| 3617 |   216239.0  | Protein 1795 |    8270.57    |
| 3618 |  59174488.0 | Protein 2290 |    8270.48    |
| 3619 |     UNK     | Protein 1013 |    8261.02    |
| 3620 |   108185.0  | Protein 1215 |    8259.70    |
| 3621 |    1676.0   | Protein 3331 |    8258.29    |
| 3622 |    3314.0   | Protein 5696 |    8257.82    |
| 3623 |   417214.0  | Protein 4553 |    8256.71    |
| 3624 |   761523.0  | Protein 5572 |    8256.12    |
| 3625 |    1046.0   | Protein 2603 |    8254.78    |
| 3626 |   11806.0   | Protein 1870 |    8244.14    |
| 3627 |    6675.0   | Protein 2337 |    8242.69    |
| 3628 |   177336.0  | Protein 2606 |    8240.22    |
| 3629 |    8798.0   | Protein 606  |    8239.86    |
| 3630 |  54758501.0 | Protein 1694 |    8239.67    |
| 3631 |    3293.0   | Protein 5037 |    8239.11    |
| 3632 |   160020.0  | Protein 2399 |    8238.98    |
| 3633 |   53359.0   | Protein 2259 |    8238.51    |
| 3634 |  9953599.0  | Protein 4382 |    8235.50    |
| 3635 |    2149.0   | Protein 4585 |    8234.19    |
| 3636 |   56463.0   | Protein 5844 |    8228.36    |
| 3637 |   68613.0   | Protein 379  |    8226.53    |
| 3638 |  11226090.0 | Protein 1618 |    8222.70    |
| 3639 |   60871.0   | Protein 1041 |    8215.43    |
| 3640 |    5340.0   | Protein 5059 |    8215.14    |
| 3641 |  4077460.0  | Protein 1585 |    8211.86    |
| 3642 |    8907.0   | Protein 2985 |    8210.95    |
| 3643 |    1683.0   | Protein 2639 |    8208.20    |
| 3644 |   550758.0  | Protein 2091 |    8207.25    |
| 3645 |   29243.0   | Protein 712  |    8205.71    |
| 3646 |  4521392.0  | Protein 4432 |    8205.00    |
| 3647 |  5361092.0  | Protein 5183 |    8202.64    |
| 3648 |    7172.0   | Protein 4863 |    8199.45    |
| 3649 |    1989.0   | Protein 5878 |    8198.12    |
| 3650 |  6337614.0  | Protein 2179 |    8197.44    |
| 3651 |   65036.0   | Protein 5011 |    8195.10    |
| 3652 |    5626.0   | Protein 3890 |    8192.68    |
| 3653 |  3004085.0  | Protein 3805 |    8192.63    |
| 3654 |    2378.0   | Protein 4308 |    8191.27    |
| 3655 |  44473151.0 | Protein 1153 |    8190.43    |
| 3656 |  6918774.0  | Protein 4744 |    8190.38    |
| 3657 |  6604872.0  | Protein 2856 |    8188.71    |
| 3658 |    3902.0   | Protein 5419 |    8186.47    |
| 3659 |    5202.0   | Protein 5765 |    8186.28    |
| 3660 |  25071151.0 | Protein 696  |    8185.69    |
| 3661 |    4039.0   | Protein 3175 |    8185.34    |
| 3662 |  9795278.0  | Protein 3317 |    8185.33    |
| 3663 |   36324.0   | Protein 5208 |    8184.20    |
| 3664 |  11494412.0 | Protein 3540 |    8182.57    |
| 3665 |    3276.0   | Protein 404  |    8180.93    |
| 3666 |   441244.0  | Protein 4362 |    8179.20    |
| 3667 |    2730.0   | Protein 740  |    8177.70    |
| 3668 |  56847486.0 | Protein 399  |    8173.61    |
| 3669 |    3346.0   | Protein 975  |    8173.10    |
| 3670 |   39065.0   | Protein 4297 |    8167.85    |
| 3671 |    2541.0   | Protein 3648 |    8166.33    |
| 3672 |  67042344.0 | Protein 2162 |    8165.47    |
| 3673 |    525.0    | Protein 5483 |    8165.42    |
| 3674 |    2365.0   | Protein 4670 |    8165.16    |
| 3675 | 124202188.0 | Protein 369  |    8162.52    |
| 3676 |   11092.0   | Protein 5540 |    8162.13    |
| 3677 | 135421339.0 | Protein 3454 |    8160.20    |
| 3678 |    6196.0   | Protein 490  |    8158.21    |
| 3679 |  5284550.0  | Protein 682  |    8155.81    |
| 3680 |  60160561.0 | Protein 2572 |    8154.59    |
| 3681 |  24794418.0 | Protein 320  |    8154.48    |
| 3682 |   447865.0  | Protein 1654 |    8147.20    |
| 3683 |    4942.0   | Protein 4663 |    8146.68    |
| 3684 | 135398661.0 | Protein 4493 |    8146.65    |
| 3685 |    1132.0   | Protein 3881 |    8144.12    |
| 3686 |  14479846.0 | Protein 3844 |    8143.62    |
| 3687 |  5846454.0  | Protein 3231 |    8143.19    |
| 3688 |    5565.0   | Protein 2234 |    8142.35    |
| 3689 |   214348.0  | Protein 3904 |    8142.22    |
| 3690 |   17507.0   | Protein 4902 |    8140.72    |
| 3691 | 129009901.0 | Protein 3162 |    8135.47    |
| 3692 |  10314719.0 | Protein 4207 |    8129.99    |
| 3693 |  21874557.0 | Protein 1554 |    8124.80    |
| 3694 |  54091660.0 | Protein 255  |    8122.48    |
| 3695 |  11955716.0 | Protein 1305 |    8122.20    |
| 3696 |    2442.0   | Protein 2435 |    8121.57    |
| 3697 |    2017.0   | Protein 2047 |    8121.29    |
| 3698 |  3038495.0  | Protein 3295 |    8118.53    |
| 3699 |   89594.0   | Protein 3603 |    8116.41    |
| 3700 |  44286171.0 | Protein 2346 |    8115.16    |
| 3701 |  5742832.0  |  Protein 61  |    8113.43    |
| 3702 |  60148444.0 | Protein 6065 |    8107.32    |
| 3703 |   39147.0   | Protein 4198 |    8102.68    |
| 3704 | 135511704.0 | Protein 4829 |    8102.25    |
| 3705 |  3078519.0  | Protein 528  |    8101.00    |
| 3706 |  2802894.0  | Protein 4801 |    8100.98    |
| 3707 |    4059.0   | Protein 4637 |    8100.85    |
| 3708 |  44634701.0 | Protein 2443 |    8098.54    |
| 3709 |   288216.0  | Protein 223  |    8090.93    |
| 3710 |     UNK     | Protein 889  |    8089.39    |
| 3711 |  11973736.0 | Protein 2838 |    8088.45    |
| 3712 |  5288811.0  | Protein 2618 |    8088.37    |
| 3713 |  40642506.0 | Protein 3463 |    8087.02    |
| 3714 |  9869929.0  | Protein 812  |    8085.02    |
| 3715 |    9649.0   | Protein 1770 |    8082.67    |
| 3716 |  50898538.0 | Protein 3163 |    8082.24    |
| 3717 |  9800113.0  | Protein 2089 |    8081.57    |
| 3718 |  5311128.0  | Protein 2674 |    8081.56    |
| 3719 |   134780.0  | Protein 577  |    8075.68    |
| 3720 |   11289.0   | Protein 5322 |    8074.13    |
| 3721 |  9941444.0  | Protein 3284 |    8074.05    |
| 3722 |  7211972.0  | Protein 2137 |    8073.84    |
| 3723 |  3035672.0  | Protein 3920 |    8073.71    |
| 3724 |  10176749.0 | Protein 3886 |    8072.56    |
| 3725 |  11167602.0 | Protein 995  |    8072.30    |
| 3726 |   71149.0   | Protein 3268 |    8069.48    |
| 3727 |  9936388.0  | Protein 1172 |    8068.42    |
| 3728 |    2457.0   | Protein 5891 |    8068.41    |
| 3729 |   54445.0   | Protein 3399 |    8065.70    |
| 3730 |   66065.0   | Protein 1601 |    8062.60    |
| 3731 |   72326.0   | Protein 4570 |    8057.33    |
| 3732 |   68617.0   | Protein 1757 |    8055.65    |
| 3733 |   235414.0  | Protein 4800 |    8055.49    |
| 3734 |    681.0    | Protein 4034 |    8048.56    |
| 3735 | 123132228.0 | Protein 3425 |    8048.19    |
| 3736 |  58153740.0 | Protein 1240 |    8046.48    |
| 3737 |  9953592.0  | Protein 5560 |    8044.52    |
| 3738 |   65944.0   | Protein 1669 |    8044.25    |
| 3739 |    4748.0   | Protein 2200 |    8043.98    |
| 3740 |   67701.0   | Protein 5290 |    8038.93    |
| 3741 |   743974.0  | Protein 6036 |    8037.14    |
| 3742 |  15680981.0 | Protein 2214 |    8033.93    |
| 3743 |   41781.0   | Protein 4705 |    8031.67    |
| 3744 |  6610230.0  | Protein 2861 |    8030.47    |
| 3745 |   23606.0   | Protein 3809 |    8029.50    |
| 3746 |  9834591.0  | Protein 4873 |    8025.43    |
| 3747 |    6872.0   | Protein 5523 |    8025.03    |
| 3748 |  24963293.0 | Protein 470  |    8022.88    |
| 3749 |  1261822.0  | Protein 2801 |    8022.28    |
| 3750 |   10207.0   | Protein 3311 |    8020.19    |
| 3751 |   38072.0   | Protein 2734 |    8020.10    |
| 3752 |   10631.0   | Protein 5688 |    8017.19    |
| 3753 |    1221.0   | Protein 2073 |    8014.08    |
| 3754 |    5780.0   | Protein 3507 |    8013.65    |
| 3755 |  42642648.0 | Protein 4080 |    8013.40    |
| 3756 |  2729103.0  | Protein 5971 |    8013.08    |
| 3757 |    2052.0   | Protein 5944 |    8012.98    |
| 3758 |   441397.0  | Protein 228  |    8011.61    |
| 3759 |  5311424.0  | Protein 2439 |    8010.83    |
| 3760 |    5879.0   | Protein 5486 |    8009.63    |
| 3761 |    4754.0   | Protein 5635 |    8006.82    |
| 3762 |   91270.0   | Protein 3451 |    8006.63    |
| 3763 |    5231.0   | Protein 4559 |    8005.79    |
| 3764 |  3313698.0  | Protein 3725 |    8005.22    |
| 3765 |   667468.0  | Protein 641  |    8004.20    |
| 3766 |    6133.0   | Protein 5357 |    8004.04    |
| 3767 |  9549295.0  | Protein 1864 |    8003.41    |
| 3768 |    196.0    | Protein 5692 |    7999.61    |
| 3769 |    4737.0   | Protein 3168 |    7995.43    |
| 3770 |   71261.0   | Protein 4191 |    7994.70    |
| 3771 |    3016.0   | Protein 4998 |    7991.48    |
| 3772 |  6604009.0  | Protein 2709 |    7987.73    |
| 3773 |   33925.0   | Protein 947  |    7985.16    |
| 3774 |  16213105.0 | Protein 2621 |    7984.30    |
| 3775 |  44224257.0 | Protein 174  |    7983.35    |
| 3776 |  5327723.0  | Protein 4995 |    7982.57    |
| 3777 |   95801.0   | Protein 6095 |    7982.49    |
| 3778 |  9911463.0  | Protein 2928 |    7978.34    |
| 3779 |  5493444.0  | Protein 1471 |    7976.64    |
| 3780 |  11224409.0 | Protein 1769 |    7973.29    |
| 3781 |    5443.0   | Protein 5612 |    7972.70    |
| 3782 |  9796304.0  | Protein 5404 |    7971.24    |
| 3783 |  9876378.0  | Protein 271  |    7968.56    |
| 3784 |   657298.0  | Protein 4271 |    7965.51    |
| 3785 |  11875890.0 | Protein 5493 |    7961.26    |
| 3786 |  51035449.0 | Protein 997  |    7960.98    |
| 3787 |   185460.0  | Protein 5559 |    7959.89    |
| 3788 |   101616.0  | Protein 5686 |    7959.52    |
| 3789 |    2201.0   | Protein 4367 |    7959.14    |
| 3790 |  3055171.0  | Protein 743  |    7957.70    |
| 3791 |  5280492.0  | Protein 5697 |    7957.39    |
| 3792 |    6982.0   | Protein 2878 |    7956.18    |
| 3793 |  9956637.0  | Protein 1717 |    7956.11    |
| 3794 |  9810884.0  | Protein 3899 |    7955.25    |
| 3795 |   157429.0  | Protein 1894 |    7950.68    |
| 3796 |  57662985.0 | Protein 3690 |    7950.39    |
| 3797 |  15093181.0 | Protein 1045 |    7948.36    |
| 3798 |   123683.0  | Protein 1616 |    7941.43    |
| 3799 |    5745.0   | Protein 4702 |    7938.94    |
| 3800 |    4549.0   | Protein 1082 |    7925.84    |
| 3801 |    4260.0   | Protein 1781 |    7925.82    |
| 3802 |    5078.0   | Protein 3373 |    7925.42    |
| 3803 |  59604787.0 | Protein 972  |    7921.31    |
| 3804 |    5726.0   |  Protein 83  |    7921.08    |
| 3805 |   14190.0   | Protein 573  |    7908.41    |
| 3806 |  51042438.0 | Protein 209  |    7906.68    |
| 3807 |    5014.0   | Protein 3132 |    7905.26    |
| 3808 |   30627.0   | Protein 4578 |    7903.83    |
| 3809 |   208908.0  | Protein 1566 |    7903.12    |
| 3810 |    4994.0   | Protein 4566 |    7902.77    |
| 3811 |   31772.0   | Protein 107  |    7902.49    |
| 3812 |  71721540.0 | Protein 463  |    7901.59    |
| 3813 |  9863367.0  | Protein 1670 |    7901.44    |
| 3814 |    5392.0   | Protein 1799 |    7895.19    |
| 3815 |   54585.0   | Protein 3286 |    7894.39    |
| 3816 |  16048966.0 | Protein 1409 |    7893.21    |
| 3817 |   941650.0  | Protein 3315 |    7892.38    |
| 3818 |     UNK     | Protein 186  |    7890.30    |
| 3819 |  13017912.0 | Protein 251  |    7889.78    |
| 3820 |  54680692.0 | Protein 4186 |    7889.29    |
| 3821 |  6891506.0  | Protein 3879 |    7885.93    |
| 3822 |  5282438.0  |  Protein 64  |    7881.85    |
| 3823 |  9867758.0  | Protein 105  |    7880.05    |
| 3824 |    8226.0   | Protein 2431 |    7876.44    |
| 3825 |  9571107.0  |  Protein 22  |    7876.02    |
| 3826 |  46912230.0 | Protein 3089 |    7874.22    |
| 3827 |    2564.0   | Protein 601  |    7873.18    |
| 3828 |    6293.0   | Protein 4142 |    7869.23    |
| 3829 |    3277.0   | Protein 461  |    7866.01    |
| 3830 |   60747.0   | Protein 142  |    7862.04    |
| 3831 |  3033769.0  | Protein 976  |    7861.80    |
| 3832 |  57222566.0 | Protein 111  |    7861.10    |
| 3833 |   72016.0   | Protein 6099 |    7860.71    |
| 3834 |  6184667.0  | Protein 5195 |    7860.13    |
| 3835 |  5362065.0  |  Protein 70  |    7853.11    |
| 3836 |  6603720.0  | Protein 2789 |    7851.60    |
| 3837 |   158794.0  | Protein 5408 |    7850.43    |
| 3838 |  71496460.0 | Protein 4347 |    7847.41    |
| 3839 |  11561674.0 | Protein 1579 |    7846.86    |
| 3840 |   32170.0   | Protein 1268 |    7846.76    |
| 3841 |  3038485.0  | Protein 1313 |    7845.81    |
| 3842 |    5403.0   | Protein 5400 |    7843.20    |
| 3843 |  77845606.0 | Protein 2191 |    7842.94    |
| 3844 |  15950826.0 | Protein 567  |    7840.82    |
| 3845 |  5145950.0  | Protein 4319 |    7840.75    |
| 3846 |   176407.0  | Protein 1900 |    7839.18    |
| 3847 |  5479529.0  |  Protein 51  |    7838.93    |
| 3848 |  9822241.0  | Protein 1558 |    7836.69    |
| 3849 |  11609586.0 | Protein 5398 |    7835.81    |
| 3850 |   65889.0   | Protein 4035 |    7830.60    |
| 3851 |  11754511.0 | Protein 4820 |    7829.28    |
| 3852 |   119368.0  | Protein 595  |    7829.15    |
| 3853 |    3607.0   | Protein 2525 |    7824.69    |
| 3854 |  5702055.0  | Protein 2054 |    7822.27    |
| 3855 |   208902.0  | Protein 3793 |    7820.60    |
| 3856 |  24882669.0 | Protein 3584 |    7820.56    |
| 3857 |    5354.0   | Protein 2103 |    7820.35    |
| 3858 |  5388906.0  | Protein 1612 |    7819.41    |
| 3859 |    5143.0   | Protein 5966 |    7819.22    |
| 3860 |  11595431.0 | Protein 5897 |    7819.08    |
| 3861 |    3121.0   | Protein 5811 |    7819.03    |
| 3862 |  11210285.0 | Protein 1855 |    7818.47    |
| 3863 |   71668.0   | Protein 768  |    7816.37    |
| 3864 |    3335.0   | Protein 6001 |    7816.37    |
| 3865 |    3743.0   | Protein 1387 |    7816.30    |
| 3866 |   154575.0  | Protein 851  |    7815.22    |
| 3867 |    5893.0   | Protein 952  |    7812.98    |
| 3868 |     UNK     | Protein 3789 |    7811.98    |
| 3869 |  9839644.0  | Protein 5813 |    7803.68    |
| 3870 |  44240850.0 | Protein 2599 |    7803.00    |
| 3871 |    2758.0   | Protein 5148 |    7802.38    |
| 3872 |   216456.0  | Protein 2676 |    7801.31    |
| 3873 |   129869.0  | Protein 4452 |    7797.20    |
| 3874 |  1013376.0  | Protein 4267 |    7796.15    |
| 3875 |  11642685.0 | Protein 2699 |    7793.49    |
| 3876 |    6199.0   | Protein 4575 |    7793.16    |
| 3877 |  9954236.0  | Protein 3088 |    7790.95    |
| 3878 |  3034004.0  | Protein 5618 |    7790.47    |
| 3879 |    3157.0   | Protein 778  |    7790.35    |
| 3880 |  11485656.0 | Protein 2946 |    7790.35    |
| 3881 | 135566764.0 | Protein 4629 |    7789.87    |
| 3882 |   13791.0   | Protein 5143 |    7788.92    |
| 3883 |   339455.0  | Protein 870  |    7781.23    |
| 3884 |  3033677.0  | Protein 3745 |    7778.55    |
| 3885 |    2333.0   | Protein 4058 |    7775.57    |
| 3886 |    3026.0   | Protein 4180 |    7774.38    |
| 3887 |     UNK     | Protein 2793 |    7770.47    |
| 3888 |  5311257.0  | Protein 5981 |    7770.07    |
| 3889 |  5281222.0  | Protein 5937 |    7768.69    |
| 3890 |   71893.0   | Protein 259  |    7768.10    |
| 3891 |  53495165.0 | Protein 2371 |    7767.76    |
| 3892 |  24795070.0 | Protein 4106 |    7766.67    |
| 3893 |     UNK     | Protein 359  |    7765.38    |
| 3894 |    6883.0   | Protein 521  |    7765.05    |
| 3895 |    2797.0   | Protein 5071 |    7764.60    |
| 3896 | 137247591.0 | Protein 225  |    7762.44    |
| 3897 | 129010091.0 | Protein 3059 |    7761.32    |
| 3898 |  44607530.0 | Protein 1262 |    7756.37    |
| 3899 |  44483234.0 | Protein 292  |    7754.95    |
| 3900 |  46871867.0 | Protein 1072 |    7754.68    |
| 3901 |  40467076.0 | Protein 3033 |    7751.93    |
| 3902 |   121750.0  | Protein 510  |    7750.46    |
| 3903 |   24144.0   | Protein 808  |    7749.50    |
| 3904 |  44462758.0 | Protein 1251 |    7748.80    |
| 3905 |   10930.0   | Protein 5093 |    7748.04    |
| 3906 |   969516.0  | Protein 5868 |    7747.76    |
| 3907 |   676352.0  | Protein 2543 |    7747.34    |
| 3908 |  1328033.0  | Protein 5344 |    7744.75    |
| 3909 |    4780.0   | Protein 347  |    7741.87    |
| 3910 |    2006.0   | Protein 3857 |    7739.19    |
| 3911 |    7594.0   | Protein 2385 |    7736.76    |
| 3912 |   97663.0   | Protein 4830 |    7732.81    |
| 3913 |  10446295.0 | Protein 2683 |    7731.30    |
| 3914 |  10094345.0 | Protein 4823 |    7731.21    |
| 3915 |  6526396.0  |  Protein 55  |    7731.16    |
| 3916 |  5328775.0  | Protein 5113 |    7730.62    |
| 3917 |  73707352.0 | Protein 1922 |    7727.98    |
| 3918 |   115175.0  | Protein 1525 |    7726.97    |
| 3919 | 129010077.0 | Protein 3250 |    7721.33    |
| 3920 |    3795.0   | Protein 3166 |    7720.42    |
| 3921 |    5205.0   | Protein 2765 |    7720.18    |
| 3922 |   183782.0  | Protein 1610 |    7717.93    |
| 3923 |  54766013.0 | Protein 3004 |    7712.39    |
| 3924 |   32224.0   | Protein 1126 |    7711.66    |
| 3925 |  6604703.0  | Protein 4592 |    7711.61    |
| 3926 |  9952709.0  | Protein 4683 |    7710.70    |
| 3927 |   64971.0   | Protein 4911 |    7709.54    |
| 3928 |   134019.0  | Protein 850  |    7709.48    |
| 3929 |  5311276.0  | Protein 4228 |    7708.81    |
| 3930 |    750.0    | Protein 4849 |    7708.44    |
| 3931 |  6604756.0  | Protein 3735 |    7708.38    |
| 3932 |   180081.0  | Protein 3218 |    7708.19    |
| 3933 |  5284514.0  | Protein 3806 |    7708.19    |
| 3934 |  11442117.0 | Protein 1816 |    7704.17    |
| 3935 |    5517.0   |  Protein 33  |    7703.86    |
| 3936 |  25021165.0 | Protein 1294 |    7702.84    |
| 3937 |    3678.0   | Protein 3149 |    7697.97    |
| 3938 |    5074.0   | Protein 1300 |    7697.04    |
| 3939 |    4410.0   |  Protein 21  |    7696.68    |
| 3940 |  10295295.0 | Protein 2501 |    7694.70    |
| 3941 |  5717952.0  | Protein 330  |    7692.89    |
| 3942 |   15541.0   | Protein 131  |    7692.57    |
| 3943 |   123810.0  | Protein 2970 |    7690.96    |
| 3944 |  9553856.0  | Protein 298  |    7689.84    |
| 3945 |   131682.0  | Protein 3047 |    7687.27    |
| 3946 |  78243729.0 | Protein 2125 |    7684.85    |
| 3947 |    4753.0   | Protein 3461 |    7684.53    |
| 3948 |  9830520.0  |  Protein 43  |    7683.00    |
| 3949 |   62358.0   | Protein 4350 |    7682.77    |
| 3950 |  3025944.0  | Protein 3708 |    7682.39    |
| 3951 |   493570.0  | Protein 1569 |    7681.84    |
