+------+-------------+-----------------------+-------------+-------------+
| Rank |  Drug Name  |      Target Name      | Interaction | Probability |
| 3021 |   72300.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3022 |   60700.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3023 |  4668801.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3024 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3025 |  11667893.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3026 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3027 |  11837140.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3028 |   132449.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3029 |  56962369.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3030 |   119198.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3031 |   54459.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3032 |   128784.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3033 |  9911830.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3034 |  2913564.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3035 |  24808478.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3036 |   55748.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3037 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3038 |  6481236.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3039 |  10096344.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3040 |    2442.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3041 |   688272.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3042 |    6843.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3043 |    3590.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3044 |  9796304.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3045 |  24996872.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3046 |   57697.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3047 |    4766.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3048 |   24733.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3049 |  10113978.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3050 |  5282411.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3051 |   56339.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3052 |  4787937.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3053 |   65947.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3054 |   59227.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3055 |  6336338.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3056 |   40973.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3057 |    4239.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3058 |  25021165.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3059 |    3339.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3060 |  9958279.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3061 |  5311068.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3062 |   221493.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3063 |  46213929.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3064 |    1727.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3065 |  44246499.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3066 |   638278.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3067 |  16725726.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3068 |    5712.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3069 |    7172.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3070 |    2107.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3071 |   105007.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3072 |  46233311.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3073 |   68313.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3074 |    4684.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3075 |  6728943.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3076 |   27812.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3077 |  44631912.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3078 |  46911068.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3079 |  59970976.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3080 |  71496460.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3081 |    4680.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3082 |    1174.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3083 |  1069686.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3084 |    2252.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3085 |   123600.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3086 |  51039094.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3087 |    912.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3088 |    2153.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3089 |    5081.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3090 |   41643.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3091 |  54680692.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3092 |  5280795.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3093 | 124079499.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3094 |   102551.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3095 |   119828.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3096 |    3775.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3097 |    3076.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3098 |  90209976.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3099 |  42642648.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3100 |  68947304.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3101 |    2264.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3102 |  1536915.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3103 |     51.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3104 |    359.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3105 |    3333.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3106 |  73051434.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3107 |    3346.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3108 |  10200390.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3109 |   471161.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3110 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3111 |  25109291.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3112 |  9841560.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3113 |    967.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3114 |  53245636.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3115 |  44577753.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3116 |    4122.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3117 |    5037.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3118 |  6604909.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3119 |  9930827.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3120 | 135444382.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3121 |  1117196.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3122 |  6450813.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3123 |  2298706.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3124 |   71188.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3125 | 129010105.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3126 |   656954.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3127 |  5280378.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3128 |   467825.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3129 |  6437836.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3130 |    4850.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3131 |  24855958.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3132 |    3499.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3133 |  24808138.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3134 |  10222761.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3135 |  5282136.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3136 |  11978813.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3137 |  5824382.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3138 |  2054170.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3139 |    5865.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3140 |    6405.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3141 |   65036.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3142 |  5311271.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3143 |    6255.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3144 |  3894573.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3145 |  6337614.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3146 |   10428.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3147 |   24360.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3148 |   25429.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3149 |    444.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3150 |    2374.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3151 |   177336.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3152 |  5284571.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3153 |  1550885.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3154 |  9952884.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3155 |   154087.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3156 |   667468.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3157 |  11587013.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3158 |   438981.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3159 |  3248000.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3160 |    5961.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3161 |    598.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3162 |    2165.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3163 | 135564985.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3164 |   31553.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3165 |   13769.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3166 |   33032.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3167 |    3730.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3168 |   27400.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3169 |  11548630.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3170 |  10040286.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3171 |   115015.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3172 |   22752.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3173 |  86583045.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3174 |    2157.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3175 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3176 |   688020.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3177 |  6918446.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3178 |  5277135.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3179 |  23631116.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3180 |   515328.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3181 |  5841036.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3182 |   11824.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3183 |   158397.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3184 |  5270576.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3185 |    6075.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3186 |   10701.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3187 |  44237094.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3188 |   107810.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3189 |  9822753.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3190 |  22833567.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3191 |    2763.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3192 |    3360.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3193 |   42368.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3194 |    2396.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3195 |  3408722.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3196 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3197 |   155806.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3198 |  53340666.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3199 |   129424.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3200 |  11442117.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3201 |   16976.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3202 |    6166.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3203 |  24905142.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3204 |  2875918.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3205 |  5282350.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3206 |  5362132.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3207 |   25431.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3208 | 129010060.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3209 |   40539.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3210 |    1212.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3211 |    4106.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3212 |    4409.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3213 |  11625818.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3214 |   133008.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3215 |    4121.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3216 |   230748.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3217 |   115107.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3218 |   66377.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3219 |    4780.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3220 |    8361.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3221 |  51039095.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3222 |    2895.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3223 |    3698.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3224 |    4011.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3225 |  11179267.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3226 |    3712.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3227 |  6509979.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3228 |  9795056.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3229 |   71616.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3230 |   68778.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3231 |    5857.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3232 | 135931707.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3233 |   10531.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3234 |   216468.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3235 |  5378597.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3236 |   123619.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3237 |  3938007.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3238 |   13342.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3239 |    2354.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3240 |  3008319.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3241 |  44134961.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3242 |    5878.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3243 |   104956.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3244 |  11427553.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3245 |   456214.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3246 |    5753.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3247 |    2562.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3248 |   121750.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3249 |    604.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3250 |  91617630.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3251 |  44607360.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3252 |  10296883.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3253 |    2519.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3254 |  24965990.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3255 |  3825829.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3256 |    1220.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3257 |   14130.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3258 |  9924495.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3259 |  51037431.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3260 |    3354.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3261 |   472335.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3262 |   71070.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3263 |   10930.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3264 |  10253143.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3265 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3266 |   65854.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3267 |   89594.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3268 |    4624.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3269 |  6918525.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3270 |    5332.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3271 |  4369359.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3272 |   53708.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3273 |    3913.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3274 |  5281708.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3275 |  44249042.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3276 |  11785878.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3277 |   37461.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3278 |   124246.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3279 |    5169.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3280 |  9822205.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3281 |    3538.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3282 |    4878.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3283 |  9549213.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3284 |  46241268.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3285 |  5282339.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3286 |  11667240.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3287 |    4641.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3288 |  3036156.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3289 |   689043.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3290 |  4284525.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3291 |  5702031.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3292 |    4944.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3293 |  11998180.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3294 |    3386.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3295 |   12478.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3296 |    838.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3297 |    9417.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3298 |    4382.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3299 |  2765355.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3300 |  49784945.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3301 |  11712625.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3302 |   71755.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3303 |   637542.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3304 |    9649.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3305 |   161557.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3306 |  9996409.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3307 |  10210160.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3308 |    3795.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3309 |  10427712.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3310 | 129010103.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3311 |  9844347.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3312 |   643606.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3313 |   60652.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3314 |    5430.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3315 |   461399.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3316 |    4497.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3317 |    2713.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3318 |   405012.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3319 |   16779.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3320 |    4891.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3321 |   36324.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3322 |  53472153.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3323 |  25113764.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3324 |    4831.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3325 |  9966051.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3326 |  11635371.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3327 |    3374.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3328 |  46909588.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3329 |    6082.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3330 |    4541.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3331 |  25023738.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3332 |  11256587.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3333 |   702558.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3334 |   41684.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3335 |    4934.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3336 |  20507134.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3337 |  1080352.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3338 |   132441.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3339 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3340 |  9926999.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3341 |  6321424.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3342 |    6049.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3343 |  66571643.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3344 |    1983.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3345 |   60852.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3346 |    5059.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3347 |  16758175.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3348 |  7211972.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3349 |   28620.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3350 |   60464.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3351 |    6466.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3352 |  5311424.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3353 |  11387409.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3354 |    2145.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3355 |    5468.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3356 |  9932000.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3357 |    825.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3358 |    3958.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3359 |  53475321.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3360 |   124334.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3361 |   688095.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3362 |    3728.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3363 | 134689114.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3364 |    7594.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3365 | 135522417.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
