+------+-------------+-----------------------+---------------+
| Rank |  Drug Name  |      Target Name      | Binding Score |
| 3430 |   47472.0   | SARS-CoV 3CL Protease |    9859.43    |
| 3431 |  16123056.0 | SARS-CoV 3CL Protease |    9859.74    |
| 3432 |   637863.0  | SARS-CoV 3CL Protease |    9861.23    |
| 3433 |  60138149.0 | SARS-CoV 3CL Protease |    9861.29    |
| 3434 |  5950212.0  | SARS-CoV 3CL Protease |    9861.59    |
| 3435 |  46223724.0 | SARS-CoV 3CL Protease |    9861.94    |
| 3436 |    5983.0   | SARS-CoV 3CL Protease |    9862.03    |
| 3437 |   81409.0   | SARS-CoV 3CL Protease |    9863.45    |
| 3438 |    2466.0   | SARS-CoV 3CL Protease |    9863.57    |
| 3439 |  73554252.0 | SARS-CoV 3CL Protease |    9863.93    |
| 3440 |    2017.0   | SARS-CoV 3CL Protease |    9864.04    |
| 3441 |  49867929.0 | SARS-CoV 3CL Protease |    9864.53    |
| 3442 |   454937.0  | SARS-CoV 3CL Protease |    9865.15    |
| 3443 |  5702106.0  | SARS-CoV 3CL Protease |    9865.38    |
| 3444 |    3385.0   | SARS-CoV 3CL Protease |    9865.70    |
| 3445 |    7333.0   | SARS-CoV 3CL Protease |    9867.45    |
| 3446 |    4106.0   | SARS-CoV 3CL Protease |    9868.10    |
| 3447 |   153241.0  | SARS-CoV 3CL Protease |    9869.67    |
| 3448 |  10173277.0 | SARS-CoV 3CL Protease |    9869.84    |
| 3449 |  10443938.0 | SARS-CoV 3CL Protease |    9871.06    |
| 3450 |    3456.0   | SARS-CoV 3CL Protease |    9871.59    |
| 3451 |  9932000.0  | SARS-CoV 3CL Protease |    9872.59    |
| 3452 |    5205.0   | SARS-CoV 3CL Protease |    9872.96    |
| 3453 |    1359.0   | SARS-CoV 3CL Protease |    9872.98    |
| 3454 |    5215.0   | SARS-CoV 3CL Protease |    9874.75    |
| 3455 |   178052.0  | SARS-CoV 3CL Protease |    9875.65    |
| 3456 |    2435.0   | SARS-CoV 3CL Protease |    9876.08    |
| 3457 |  11687376.0 | SARS-CoV 3CL Protease |    9876.97    |
| 3458 |   60769.0   | SARS-CoV 3CL Protease |    9877.02    |
| 3459 |  24965990.0 | SARS-CoV 3CL Protease |    9878.79    |
| 3460 |  11754511.0 | SARS-CoV 3CL Protease |    9879.32    |
| 3461 |   13738.0   | SARS-CoV 3CL Protease |    9879.35    |
| 3462 |    2541.0   | SARS-CoV 3CL Protease |    9881.97    |
| 3463 |  18376177.0 | SARS-CoV 3CL Protease |    9882.52    |
| 3464 |  10370504.0 | SARS-CoV 3CL Protease |    9883.23    |
| 3465 |   15331.0   | SARS-CoV 3CL Protease |    9883.35    |
| 3466 |   159603.0  | SARS-CoV 3CL Protease |    9883.60    |
| 3467 |  87166036.0 | SARS-CoV 3CL Protease |    9884.88    |
| 3468 |   25588.0   | SARS-CoV 3CL Protease |    9884.88    |
| 3469 |    5063.0   | SARS-CoV 3CL Protease |    9885.26    |
| 3470 |  11722381.0 | SARS-CoV 3CL Protease |    9885.96    |
| 3471 |  57748689.0 | SARS-CoV 3CL Protease |    9886.40    |
| 3472 |  10316032.0 | SARS-CoV 3CL Protease |    9886.92    |
| 3473 |    4914.0   | SARS-CoV 3CL Protease |    9887.38    |
| 3474 |   34772.0   | SARS-CoV 3CL Protease |    9887.84    |
| 3475 |  5145950.0  | SARS-CoV 3CL Protease |    9889.06    |
| 3476 |   115107.0  | SARS-CoV 3CL Protease |    9889.10    |
| 3477 |  9952916.0  | SARS-CoV 3CL Protease |    9889.24    |
| 3478 |    3336.0   | SARS-CoV 3CL Protease |    9889.25    |
| 3479 |  3051965.0  | SARS-CoV 3CL Protease |    9889.45    |
| 3480 |    2788.0   | SARS-CoV 3CL Protease |    9889.69    |
| 3481 |   65777.0   | SARS-CoV 3CL Protease |    9890.46    |
| 3482 |  5351363.0  | SARS-CoV 3CL Protease |    9891.13    |
| 3483 |   115348.0  | SARS-CoV 3CL Protease |    9891.55    |
| 3484 |  11625520.0 | SARS-CoV 3CL Protease |    9895.14    |
| 3485 |   449193.0  | SARS-CoV 3CL Protease |    9895.58    |
| 3486 |  16654980.0 | SARS-CoV 3CL Protease |    9896.49    |
| 3487 |   19266.0   | SARS-CoV 3CL Protease |    9896.69    |
| 3488 |  67505836.0 | SARS-CoV 3CL Protease |    9896.75    |
| 3489 |   522232.0  | SARS-CoV 3CL Protease |    9897.04    |
| 3490 | 135543624.0 | SARS-CoV 3CL Protease |    9897.20    |
| 3491 |    4713.0   | SARS-CoV 3CL Protease |    9897.32    |
| 3492 |  5283820.0  | SARS-CoV 3CL Protease |    9897.41    |
| 3493 |  3001077.0  | SARS-CoV 3CL Protease |    9897.55    |
| 3494 |   12124.0   | SARS-CoV 3CL Protease |    9897.82    |
| 3495 |   108137.0  | SARS-CoV 3CL Protease |    9898.18    |
| 3496 |   56971.0   | SARS-CoV 3CL Protease |    9898.97    |
| 3497 |    4761.0   | SARS-CoV 3CL Protease |    9899.53    |
| 3498 |  56847486.0 | SARS-CoV 3CL Protease |    9900.24    |
| 3499 |   40632.0   | SARS-CoV 3CL Protease |    9900.43    |
| 3500 |  11527661.0 | SARS-CoV 3CL Protease |    9900.66    |
| 3501 |    137.0    | SARS-CoV 3CL Protease |    9900.93    |
| 3502 |   200510.0  | SARS-CoV 3CL Protease |    9902.25    |
| 3503 |   10639.0   | SARS-CoV 3CL Protease |    9902.29    |
| 3504 |    2477.0   | SARS-CoV 3CL Protease |    9902.63    |
| 3505 |  3854666.0  | SARS-CoV 3CL Protease |    9902.71    |
| 3506 |    8467.0   | SARS-CoV 3CL Protease |    9903.06    |
| 3507 |    1183.0   | SARS-CoV 3CL Protease |    9903.06    |
| 3508 |  4516886.0  | SARS-CoV 3CL Protease |    9904.33    |
| 3509 |   54260.0   | SARS-CoV 3CL Protease |    9906.66    |
| 3510 |    4674.0   | SARS-CoV 3CL Protease |    9907.78    |
| 3511 |   41856.0   | SARS-CoV 3CL Protease |    9908.01    |
| 3512 |  5282350.0  | SARS-CoV 3CL Protease |    9908.64    |
| 3513 |  6091659.0  | SARS-CoV 3CL Protease |    9909.79    |
| 3514 |  1117196.0  | SARS-CoV 3CL Protease |    9910.07    |
| 3515 |  23626877.0 | SARS-CoV 3CL Protease |    9910.76    |
| 3516 |   214466.0  | SARS-CoV 3CL Protease |    9911.93    |
| 3517 |  6419931.0  | SARS-CoV 3CL Protease |    9912.44    |
| 3518 |   50222.0   | SARS-CoV 3CL Protease |    9912.74    |
| 3519 |  6918297.0  | SARS-CoV 3CL Protease |    9912.77    |
| 3520 |   115163.0  | SARS-CoV 3CL Protease |    9912.99    |
| 3521 |   228398.0  | SARS-CoV 3CL Protease |    9913.75    |
| 3522 |  9824562.0  | SARS-CoV 3CL Protease |    9914.14    |
| 3523 |   122130.0  | SARS-CoV 3CL Protease |    9916.59    |
| 3524 |    3305.0   | SARS-CoV 3CL Protease |    9916.68    |
| 3525 |    2088.0   | SARS-CoV 3CL Protease |    9916.99    |
| 3526 |    5936.0   | SARS-CoV 3CL Protease |    9917.23    |
| 3527 |   68707.0   | SARS-CoV 3CL Protease |    9917.72    |
| 3528 |   68870.0   | SARS-CoV 3CL Protease |    9919.60    |
| 3529 |    5361.0   | SARS-CoV 3CL Protease |    9920.66    |
| 3530 |  9840324.0  | SARS-CoV 3CL Protease |    9921.12    |
| 3531 | 135409409.0 | SARS-CoV 3CL Protease |    9921.16    |
| 3532 |   151118.0  | SARS-CoV 3CL Protease |    9922.28    |
| 3533 |    4788.0   | SARS-CoV 3CL Protease |    9922.74    |
| 3534 |  10369242.0 | SARS-CoV 3CL Protease |    9922.76    |
| 3535 |  11272107.0 | SARS-CoV 3CL Protease |    9923.06    |
| 3536 |  45376076.0 | SARS-CoV 3CL Protease |    9924.18    |
| 3537 |  9957280.0  | SARS-CoV 3CL Protease |    9924.68    |
| 3538 | 129010087.0 | SARS-CoV 3CL Protease |    9925.90    |
| 3539 |    4032.0   | SARS-CoV 3CL Protease |    9926.87    |
| 3540 |  6278000.0  | SARS-CoV 3CL Protease |    9927.02    |
| 3541 |   183351.0  | SARS-CoV 3CL Protease |    9928.03    |
| 3542 |  58507717.0 | SARS-CoV 3CL Protease |    9928.69    |
| 3543 |  5373773.0  | SARS-CoV 3CL Protease |    9929.50    |
| 3544 |   58144.0   | SARS-CoV 3CL Protease |    9931.41    |
| 3545 |  5284596.0  | SARS-CoV 3CL Protease |    9931.65    |
| 3546 |  17756796.0 | SARS-CoV 3CL Protease |    9932.26    |
| 3547 |  5310993.0  | SARS-CoV 3CL Protease |    9935.33    |
| 3548 |  71729966.0 | SARS-CoV 3CL Protease |    9937.35    |
| 3549 |   126688.0  | SARS-CoV 3CL Protease |    9939.20    |
| 3550 |  10275777.0 | SARS-CoV 3CL Protease |    9939.42    |
| 3551 |   159055.0  | SARS-CoV 3CL Protease |    9939.49    |
| 3552 |  16747683.0 | SARS-CoV 3CL Protease |    9941.56    |
| 3553 |    4602.0   | SARS-CoV 3CL Protease |    9942.02    |
| 3554 |     UNK     | SARS-CoV 3CL Protease |    9942.54    |
| 3555 |   179344.0  | SARS-CoV 3CL Protease |    9942.80    |
| 3556 |  11517212.0 | SARS-CoV 3CL Protease |    9944.11    |
| 3557 |    2817.0   | SARS-CoV 3CL Protease |    9944.95    |
| 3558 |   68740.0   | SARS-CoV 3CL Protease |    9946.91    |
| 3559 |    5245.0   | SARS-CoV 3CL Protease |    9948.04    |
| 3560 |     UNK     | SARS-CoV 3CL Protease |    9948.22    |
| 3561 |   21470.0   | SARS-CoV 3CL Protease |    9949.66    |
| 3562 |   127404.0  | SARS-CoV 3CL Protease |    9949.93    |
| 3563 |  57379345.0 | SARS-CoV 3CL Protease |    9950.11    |
| 3564 |   107526.0  | SARS-CoV 3CL Protease |    9950.86    |
| 3565 |   159269.0  | SARS-CoV 3CL Protease |    9951.27    |
| 3566 |     UNK     | SARS-CoV 3CL Protease |    9951.82    |
| 3567 |   126280.0  | SARS-CoV 3CL Protease |    9953.13    |
| 3568 |  25257557.0 | SARS-CoV 3CL Protease |    9953.63    |
| 3569 |  9796181.0  | SARS-CoV 3CL Protease |    9954.02    |
| 3570 |    3728.0   | SARS-CoV 3CL Protease |    9954.59    |
| 3571 |   644160.0  | SARS-CoV 3CL Protease |    9954.67    |
| 3572 |   149096.0  | SARS-CoV 3CL Protease |    9955.13    |
| 3573 |    5335.0   | SARS-CoV 3CL Protease |    9955.61    |
| 3574 |    2789.0   | SARS-CoV 3CL Protease |    9956.78    |
| 3575 |   65351.0   | SARS-CoV 3CL Protease |    9956.81    |
| 3576 |   132449.0  | SARS-CoV 3CL Protease |    9956.94    |
| 3577 | 135565082.0 | SARS-CoV 3CL Protease |    9957.09    |
| 3578 |    1978.0   | SARS-CoV 3CL Protease |    9957.53    |
| 3579 |  2802462.0  | SARS-CoV 3CL Protease |    9958.41    |
| 3580 |   54766.0   | SARS-CoV 3CL Protease |    9959.63    |
| 3581 |   65373.0   | SARS-CoV 3CL Protease |    9959.69    |
| 3582 |    1662.0   | SARS-CoV 3CL Protease |    9960.57    |
| 3583 |  25062766.0 | SARS-CoV 3CL Protease |    9961.23    |
| 3584 |   233085.0  | SARS-CoV 3CL Protease |    9961.75    |
| 3585 |   42008.0   | SARS-CoV 3CL Protease |    9962.36    |
| 3586 |   10208.0   | SARS-CoV 3CL Protease |    9962.39    |
| 3587 |   10207.0   | SARS-CoV 3CL Protease |    9962.39    |
| 3588 |   66377.0   | SARS-CoV 3CL Protease |    9962.40    |
| 3589 |    7558.0   | SARS-CoV 3CL Protease |    9963.73    |
| 3590 |  51037431.0 | SARS-CoV 3CL Protease |    9964.15    |
| 3591 |   121396.0  | SARS-CoV 3CL Protease |    9965.90    |
| 3592 |  9976842.0  | SARS-CoV 3CL Protease |    9967.01    |
| 3593 |  5353609.0  | SARS-CoV 3CL Protease |    9967.30    |
| 3594 |    5078.0   | SARS-CoV 3CL Protease |    9967.33    |
| 3595 |    1241.0   | SARS-CoV 3CL Protease |    9968.41    |
| 3596 |  5365247.0  | SARS-CoV 3CL Protease |    9970.10    |
| 3597 |  11717001.0 | SARS-CoV 3CL Protease |    9970.38    |
| 3598 |  53629521.0 | SARS-CoV 3CL Protease |    9971.14    |
| 3599 |   322968.0  | SARS-CoV 3CL Protease |    9972.00    |
| 3600 |  52918385.0 | SARS-CoV 3CL Protease |    9972.00    |
| 3601 |   192197.0  | SARS-CoV 3CL Protease |    9973.37    |
| 3602 |  11978790.0 | SARS-CoV 3CL Protease |    9974.68    |
| 3603 |   277822.0  | SARS-CoV 3CL Protease |    9976.18    |
| 3604 |   53276.0   | SARS-CoV 3CL Protease |    9978.95    |
| 3605 |    5665.0   | SARS-CoV 3CL Protease |    9979.94    |
| 3606 |  10408514.0 | SARS-CoV 3CL Protease |    9979.99    |
| 3607 |  5282182.0  | SARS-CoV 3CL Protease |    9980.08    |
| 3608 |   114750.0  | SARS-CoV 3CL Protease |    9980.61    |
| 3609 |    2369.0   | SARS-CoV 3CL Protease |    9981.19    |
| 3610 |    5714.0   | SARS-CoV 3CL Protease |    9981.36    |
| 3611 |  6913176.0  | SARS-CoV 3CL Protease |    9981.40    |
| 3612 |  1362865.0  | SARS-CoV 3CL Protease |    9981.46    |
| 3613 |  5282337.0  | SARS-CoV 3CL Protease |    9981.70    |
| 3614 |  11768995.0 | SARS-CoV 3CL Protease |    9982.71    |
| 3615 |    6623.0   | SARS-CoV 3CL Protease |    9982.77    |
| 3616 |    5202.0   | SARS-CoV 3CL Protease |    9983.06    |
| 3617 |  9800113.0  | SARS-CoV 3CL Protease |    9983.38    |
| 3618 |   71212.0   | SARS-CoV 3CL Protease |    9983.69    |
| 3619 |    4886.0   | SARS-CoV 3CL Protease |    9986.32    |
| 3620 |  3654103.0  | SARS-CoV 3CL Protease |    9986.69    |
| 3621 |  5311276.0  | SARS-CoV 3CL Protease |    9986.99    |
| 3622 |  6420160.0  | SARS-CoV 3CL Protease |    9987.09    |
| 3623 |    5906.0   | SARS-CoV 3CL Protease |    9987.51    |
| 3624 |    462.0    | SARS-CoV 3CL Protease |    9988.21    |
| 3625 |  9933475.0  | SARS-CoV 3CL Protease |    9988.88    |
| 3626 |  46851313.0 | SARS-CoV 3CL Protease |    9989.11    |
| 3627 |  16397403.0 | SARS-CoV 3CL Protease |    9989.53    |
| 3628 |   126437.0  | SARS-CoV 3CL Protease |    9989.72    |
| 3629 |    2107.0   | SARS-CoV 3CL Protease |    9989.72    |
| 3630 |  6431152.0  | SARS-CoV 3CL Protease |    9990.39    |
| 3631 |    5920.0   | SARS-CoV 3CL Protease |    9990.83    |
| 3632 |   99474.0   | SARS-CoV 3CL Protease |    9991.00    |
| 3633 |  11351021.0 | SARS-CoV 3CL Protease |    9991.28    |
| 3634 |  6436135.0  | SARS-CoV 3CL Protease |    9991.52    |
| 3635 |  5359371.0  | SARS-CoV 3CL Protease |    9991.82    |
| 3636 |  4660557.0  | SARS-CoV 3CL Protease |    9992.31    |
| 3637 |    2284.0   | SARS-CoV 3CL Protease |    9993.25    |
| 3638 |    4184.0   | SARS-CoV 3CL Protease |    9994.86    |
| 3639 |    5775.0   | SARS-CoV 3CL Protease |    9994.94    |
| 3640 |  53469059.0 | SARS-CoV 3CL Protease |    9995.30    |
| 3641 |   38072.0   | SARS-CoV 3CL Protease |    9995.55    |
| 3642 |    5865.0   | SARS-CoV 3CL Protease |    9997.39    |
| 3643 |    5803.0   | SARS-CoV 3CL Protease |    9997.39    |
| 3644 |   374536.0  | SARS-CoV 3CL Protease |    9997.65    |
| 3645 |  6917864.0  | SARS-CoV 3CL Protease |    10000.65   |
| 3646 |   130881.0  | SARS-CoV 3CL Protease |    10001.90   |
| 3647 |    2554.0   | SARS-CoV 3CL Protease |    10002.34   |
| 3648 |  11494970.0 | SARS-CoV 3CL Protease |    10002.44   |
| 3649 |   222786.0  | SARS-CoV 3CL Protease |    10002.90   |
| 3650 |   216468.0  | SARS-CoV 3CL Protease |    10004.82   |
| 3651 |  5040063.0  | SARS-CoV 3CL Protease |    10005.65   |
| 3652 |  4377504.0  | SARS-CoV 3CL Protease |    10006.07   |
| 3653 |   19103.0   | SARS-CoV 3CL Protease |    10006.45   |
| 3654 |   160565.0  | SARS-CoV 3CL Protease |    10006.66   |
| 3655 |   16726.0   | SARS-CoV 3CL Protease |    10006.72   |
| 3656 |   71310.0   | SARS-CoV 3CL Protease |    10007.55   |
| 3657 |    8421.0   | SARS-CoV 3CL Protease |    10010.26   |
| 3658 |   119053.0  | SARS-CoV 3CL Protease |    10012.02   |
| 3659 |  51042438.0 | SARS-CoV 3CL Protease |    10013.62   |
| 3660 |  11455910.0 | SARS-CoV 3CL Protease |    10013.96   |
| 3661 |    6166.0   | SARS-CoV 3CL Protease |    10013.96   |
| 3662 |  2746822.0  | SARS-CoV 3CL Protease |    10014.17   |
| 3663 |  24753719.0 | SARS-CoV 3CL Protease |    10014.46   |
| 3664 |  9919153.0  | SARS-CoV 3CL Protease |    10016.52   |
| 3665 |    4440.0   | SARS-CoV 3CL Protease |    10016.60   |
| 3666 |  3392731.0  | SARS-CoV 3CL Protease |    10018.18   |
| 3667 |     UNK     | SARS-CoV 3CL Protease |    10018.47   |
| 3668 |  22347110.0 | SARS-CoV 3CL Protease |    10018.80   |
| 3669 |  6419753.0  | SARS-CoV 3CL Protease |    10019.02   |
| 3670 |   107848.0  | SARS-CoV 3CL Protease |    10019.27   |
| 3671 |     UNK     | SARS-CoV 3CL Protease |    10021.54   |
| 3672 |   72016.0   | SARS-CoV 3CL Protease |    10022.01   |
| 3673 |   147004.0  | SARS-CoV 3CL Protease |    10024.05   |
| 3674 |    598.0    | SARS-CoV 3CL Protease |    10025.00   |
| 3675 |  12302960.0 | SARS-CoV 3CL Protease |    10025.20   |
| 3676 |    2442.0   | SARS-CoV 3CL Protease |    10026.58   |
| 3677 |   127902.0  | SARS-CoV 3CL Protease |    10027.07   |
| 3678 |   65663.0   | SARS-CoV 3CL Protease |    10028.68   |
| 3679 |    6106.0   | SARS-CoV 3CL Protease |    10029.80   |
| 3680 |  5319879.0  | SARS-CoV 3CL Protease |    10029.93   |
| 3681 |   480953.0  | SARS-CoV 3CL Protease |    10030.17   |
| 3682 |  24905149.0 | SARS-CoV 3CL Protease |    10030.74   |
| 3683 |   656765.0  | SARS-CoV 3CL Protease |    10031.04   |
| 3684 | 135433495.0 | SARS-CoV 3CL Protease |    10034.06   |
| 3685 |   54445.0   | SARS-CoV 3CL Protease |    10034.43   |
| 3686 |  16722832.0 | SARS-CoV 3CL Protease |    10035.71   |
| 3687 |  3035714.0  | SARS-CoV 3CL Protease |    10036.24   |
| 3688 |   10235.0   | SARS-CoV 3CL Protease |    10038.58   |
| 3689 |   440917.0  | SARS-CoV 3CL Protease |    10038.66   |
| 3690 |  11675630.0 | SARS-CoV 3CL Protease |    10038.78   |
| 3691 |  60126757.0 | SARS-CoV 3CL Protease |    10039.06   |
| 3692 |  6852167.0  | SARS-CoV 3CL Protease |    10039.70   |
| 3693 |   123913.0  | SARS-CoV 3CL Protease |    10040.54   |
| 3694 |   182230.0  | SARS-CoV 3CL Protease |    10040.54   |
| 3695 |  5702124.0  | SARS-CoV 3CL Protease |    10040.73   |
| 3696 |  11462174.0 | SARS-CoV 3CL Protease |    10041.19   |
| 3697 |   123810.0  | SARS-CoV 3CL Protease |    10042.03   |
| 3698 |    3446.0   | SARS-CoV 3CL Protease |    10042.20   |
| 3699 |   441350.0  | SARS-CoV 3CL Protease |    10043.30   |
| 3700 | 135399748.0 | SARS-CoV 3CL Protease |    10043.33   |
| 3701 |  24795080.0 | SARS-CoV 3CL Protease |    10043.71   |
| 3702 |  11167112.0 | SARS-CoV 3CL Protease |    10044.93   |
| 3703 |  25181195.0 | SARS-CoV 3CL Protease |    10044.99   |
| 3704 |     UNK     | SARS-CoV 3CL Protease |    10046.53   |
| 3705 |   71895.0   | SARS-CoV 3CL Protease |    10047.35   |
| 3706 |   72331.0   | SARS-CoV 3CL Protease |    10049.42   |
| 3707 |  46216556.0 | SARS-CoV 3CL Protease |    10050.78   |
| 3708 |   64929.0   | SARS-CoV 3CL Protease |    10050.85   |
| 3709 |  59473233.0 | SARS-CoV 3CL Protease |    10052.70   |
| 3710 |  49841251.0 | SARS-CoV 3CL Protease |    10053.14   |
| 3711 |   123619.0  | SARS-CoV 3CL Protease |    10053.26   |
| 3712 |   72300.0   | SARS-CoV 3CL Protease |    10053.36   |
| 3713 |    5754.0   | SARS-CoV 3CL Protease |    10053.37   |
| 3714 |    2724.0   | SARS-CoV 3CL Protease |    10053.38   |
| 3715 |  9829836.0  | SARS-CoV 3CL Protease |    10053.55   |
| 3716 |    9458.0   | SARS-CoV 3CL Protease |    10054.29   |
| 3717 |   154689.0  | SARS-CoV 3CL Protease |    10054.65   |
| 3718 |   99478.0   | SARS-CoV 3CL Protease |    10055.16   |
| 3719 |  5702135.0  | SARS-CoV 3CL Protease |    10055.68   |
| 3720 |    5666.0   | SARS-CoV 3CL Protease |    10055.91   |
| 3721 |    7405.0   | SARS-CoV 3CL Protease |    10057.03   |
| 3722 |   854498.0  | SARS-CoV 3CL Protease |    10057.25   |
| 3723 |  53472153.0 | SARS-CoV 3CL Protease |    10058.73   |
| 3724 |   31411.0   | SARS-CoV 3CL Protease |    10058.96   |
| 3725 |    4621.0   | SARS-CoV 3CL Protease |    10059.02   |
| 3726 |    5374.0   | SARS-CoV 3CL Protease |    10059.05   |
| 3727 |   455041.0  | SARS-CoV 3CL Protease |    10060.08   |
| 3728 | 135398744.0 | SARS-CoV 3CL Protease |    10060.28   |
| 3729 |  7211972.0  | SARS-CoV 3CL Protease |    10060.31   |
| 3730 |  10220503.0 | SARS-CoV 3CL Protease |    10060.45   |
| 3731 |   119373.0  | SARS-CoV 3CL Protease |    10060.74   |
| 3732 |  16659841.0 | SARS-CoV 3CL Protease |    10062.70   |
| 3733 |   394449.0  | SARS-CoV 3CL Protease |    10062.75   |
| 3734 |    5576.0   | SARS-CoV 3CL Protease |    10064.08   |
| 3735 |   11082.0   | SARS-CoV 3CL Protease |    10064.43   |
| 3736 |    4064.0   | SARS-CoV 3CL Protease |    10064.64   |
| 3737 |  59174488.0 | SARS-CoV 3CL Protease |    10064.65   |
| 3738 |    6137.0   | SARS-CoV 3CL Protease |    10065.17   |
| 3739 |    5962.0   | SARS-CoV 3CL Protease |    10065.17   |
| 3740 |   145692.0  | SARS-CoV 3CL Protease |    10065.17   |
| 3741 |  5280443.0  | SARS-CoV 3CL Protease |    10066.57   |
| 3742 |   24417.0   | SARS-CoV 3CL Protease |    10067.08   |
| 3743 |  3386873.0  | SARS-CoV 3CL Protease |    10069.17   |
| 3744 |  16095342.0 | SARS-CoV 3CL Protease |    10069.74   |
| 3745 |   68835.0   | SARS-CoV 3CL Protease |    10070.23   |
| 3746 |   164013.0  | SARS-CoV 3CL Protease |    10071.79   |
| 3747 |  3035746.0  | SARS-CoV 3CL Protease |    10072.19   |
| 3748 |    3362.0   | SARS-CoV 3CL Protease |    10072.20   |
| 3749 |   55283.0   | SARS-CoV 3CL Protease |    10072.33   |
| 3750 |  1711973.0  | SARS-CoV 3CL Protease |    10072.35   |
| 3751 |   72303.0   | SARS-CoV 3CL Protease |    10072.98   |
| 3752 |   441477.0  | SARS-CoV 3CL Protease |    10073.90   |
| 3753 |  19582717.0 | SARS-CoV 3CL Protease |    10074.08   |
| 3754 |  24864821.0 | SARS-CoV 3CL Protease |    10074.29   |
| 3755 |    5487.0   | SARS-CoV 3CL Protease |    10074.38   |
| 3756 |   121892.0  | SARS-CoV 3CL Protease |    10074.51   |
| 3757 |    5336.0   | SARS-CoV 3CL Protease |    10075.81   |
| 3758 |   145742.0  | SARS-CoV 3CL Protease |    10076.54   |
| 3759 |    3698.0   | SARS-CoV 3CL Protease |    10076.66   |
| 3760 |   699414.0  | SARS-CoV 3CL Protease |    10077.39   |
| 3761 | 135398739.0 | SARS-CoV 3CL Protease |    10078.23   |
| 3762 |    5958.0   | SARS-CoV 3CL Protease |    10078.95   |
| 3763 |     UNK     | SARS-CoV 3CL Protease |    10079.40   |
| 3764 |  91826088.0 | SARS-CoV 3CL Protease |    10079.52   |
| 3765 |    5685.0   | SARS-CoV 3CL Protease |    10079.57   |
| 3766 |  24868317.0 | SARS-CoV 3CL Protease |    10080.13   |
| 3767 |    4923.0   | SARS-CoV 3CL Protease |    10080.26   |
| 3768 |    1694.0   | SARS-CoV 3CL Protease |    10080.59   |
| 3769 |   180496.0  | SARS-CoV 3CL Protease |    10081.38   |
| 3770 |    4205.0   | SARS-CoV 3CL Protease |    10081.59   |
| 3771 |    2438.0   | SARS-CoV 3CL Protease |    10082.13   |
| 3772 |     UNK     | SARS-CoV 3CL Protease |    10082.85   |
| 3773 |   123831.0  | SARS-CoV 3CL Protease |    10083.06   |
| 3774 |    4614.0   | SARS-CoV 3CL Protease |    10083.77   |
| 3775 |    4515.0   | SARS-CoV 3CL Protease |    10084.36   |
| 3776 |  9884685.0  | SARS-CoV 3CL Protease |    10085.69   |
| 3777 |    5694.0   | SARS-CoV 3CL Protease |    10085.78   |
| 3778 |  60148445.0 | SARS-CoV 3CL Protease |    10086.68   |
| 3779 |  1328033.0  | SARS-CoV 3CL Protease |    10086.68   |
| 3780 |   15387.0   | SARS-CoV 3CL Protease |    10087.26   |
| 3781 |  9989505.0  | SARS-CoV 3CL Protease |    10087.59   |
| 3782 |  5282459.0  | SARS-CoV 3CL Protease |    10088.95   |
| 3783 |   10635.0   | SARS-CoV 3CL Protease |    10091.82   |
| 3784 |    2790.0   | SARS-CoV 3CL Protease |    10092.57   |
| 3785 |   69550.0   | SARS-CoV 3CL Protease |    10092.85   |
| 3786 |  17756618.0 | SARS-CoV 3CL Protease |    10093.60   |
| 3787 |   132862.0  | SARS-CoV 3CL Protease |    10095.54   |
| 3788 |   54930.0   | SARS-CoV 3CL Protease |    10095.67   |
| 3789 |   65630.0   | SARS-CoV 3CL Protease |    10100.24   |
| 3790 |   153948.0  | SARS-CoV 3CL Protease |    10100.45   |
| 3791 |   57242.0   | SARS-CoV 3CL Protease |    10100.47   |
| 3792 |   67406.0   | SARS-CoV 3CL Protease |    10101.20   |
| 3793 |    3690.0   | SARS-CoV 3CL Protease |    10101.26   |
| 3794 |   449459.0  | SARS-CoV 3CL Protease |    10101.85   |
| 3795 |   163829.0  | SARS-CoV 3CL Protease |    10102.77   |
| 3796 |  9838729.0  | SARS-CoV 3CL Protease |    10103.28   |
| 3797 |  3073499.0  | SARS-CoV 3CL Protease |    10103.47   |
| 3798 |   17507.0   | SARS-CoV 3CL Protease |    10103.50   |
| 3799 |  50898538.0 | SARS-CoV 3CL Protease |    10103.98   |
| 3800 |  9800555.0  | SARS-CoV 3CL Protease |    10104.29   |
| 3801 |   17860.0   | SARS-CoV 3CL Protease |    10105.36   |
| 3802 |    5081.0   | SARS-CoV 3CL Protease |    10106.07   |
| 3803 |   216305.0  | SARS-CoV 3CL Protease |    10106.37   |
| 3804 |  59472121.0 | SARS-CoV 3CL Protease |    10106.68   |
| 3805 |    3742.0   | SARS-CoV 3CL Protease |    10107.61   |
| 3806 |  56639570.0 | SARS-CoV 3CL Protease |    10108.37   |
| 3807 |    3169.0   | SARS-CoV 3CL Protease |    10108.49   |
| 3808 | 135497803.0 | SARS-CoV 3CL Protease |    10108.67   |
| 3809 |   53001.0   | SARS-CoV 3CL Protease |    10109.50   |
| 3810 |    6230.0   | SARS-CoV 3CL Protease |    10109.91   |
| 3811 | 135421339.0 | SARS-CoV 3CL Protease |    10109.96   |
| 3812 |    2335.0   | SARS-CoV 3CL Protease |    10110.22   |
